country,feature_set,n_features_masked,MORF_MAE_scaled_y,LERF_MAE_scaled_y,MORF_RMSE_scaled_y,LERF_RMSE_scaled_y,MORF_masked_features,LERF_masked_features
India,augmented,0,0.01410774184427363,0.01410774184427363,0.01769604652158811,0.01769604652158811,,
India,augmented,1,0.2269486848165679,0.014103056239783215,0.25682467966942063,0.017730608242645718,Electric power consumption,Number of frost days
India,augmented,2,0.35285733258736585,0.01408730848461002,0.3988563347924165,0.01779109864406152,Electric power consumption; GDP,Number of frost days; Number of hot days
India,augmented,3,0.437528776145845,0.015534697898940679,0.48697873658846813,0.020769491980694242,Electric power consumption; GDP; Fossil fuel energy consumption,Number of frost days; Number of hot days; Temperature annual mean
India,augmented,4,0.35822266991754786,0.016534165847130595,0.40220360316949677,0.02115247194743729,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months
India,augmented,5,0.4246920259319883,0.03012454816757087,0.4758115788259502,0.03681937643896323,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption; CO2 emissions lag1,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months; Population
India,augmented,6,0.46449878578401993,0.0695402766078497,0.5165265827945441,0.07611698558917902,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption; CO2 emissions lag1; Renewable energy consumption,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months; Population; Renewable energy consumption
India,augmented,7,0.4949007932879585,0.13537809379187207,0.5510286708935482,0.14766015317240705,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption; CO2 emissions lag1; Renewable energy consumption; Population,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months; Population; Renewable energy consumption; CO2 emissions lag1
India,augmented,8,0.4961914162806529,0.06002426171365284,0.553510607125824,0.06589929402537548,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption; CO2 emissions lag1; Renewable energy consumption; Population; Temperature std across months,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months; Population; Renewable energy consumption; CO2 emissions lag1; Fertilizer consumption
India,augmented,9,0.4903511606477515,0.14130172662041895,0.5471298327408023,0.1562555730312918,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption; CO2 emissions lag1; Renewable energy consumption; Population; Temperature std across months; Temperature annual mean,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months; Population; Renewable energy consumption; CO2 emissions lag1; Fertilizer consumption; Fossil fuel energy consumption
India,augmented,10,0.4906769737924397,0.26506539115112115,0.5473857822417197,0.2928052801524757,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption; CO2 emissions lag1; Renewable energy consumption; Population; Temperature std across months; Temperature annual mean; Number of hot days,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months; Population; Renewable energy consumption; CO2 emissions lag1; Fertilizer consumption; Fossil fuel energy consumption; GDP
India,augmented,11,0.49058153071497357,0.49058153071497357,0.5472446196927333,0.5472446196927333,Electric power consumption; GDP; Fossil fuel energy consumption; Fertilizer consumption; CO2 emissions lag1; Renewable energy consumption; Population; Temperature std across months; Temperature annual mean; Number of hot days; Number of frost days,Number of frost days; Number of hot days; Temperature annual mean; Temperature std across months; Population; Renewable energy consumption; CO2 emissions lag1; Fertilizer consumption; Fossil fuel energy consumption; GDP; Electric power consumption
